Station,Latitude,Longitutde,ISO_DateTime_UTC,Depth,pH,Temperature,Salinity,Fluorescence,Oxygen_mg_L,Oxygen_mM_L,pH_corrected,Pressure
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,48,7.532,9.3122,29.3766,0.192,3.2493,101.542,7.389655078,48.409
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,49,7.532,9.321,29.3865,0.1782,3.291,102.845,7.389655078,49.418
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,50,7.534,9.3346,29.394,0.1802,3.3308,104.09,7.391655078,50.426
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,51,7.537,9.3603,29.4073,0.1635,3.3384,104.326,7.394655078,51.435
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,52,7.538,9.3823,29.4181,0.2071,3.3362,104.258,7.395655078,52.444
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,53,7.539,9.4015,29.4284,0.1718,3.3324,104.139,7.396655078,53.452
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,54,7.54,9.4101,29.4321,0.17,3.3228,103.839,7.397655078,54.461
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,55,7.539,9.4106,29.4326,0.1726,3.3228,103.84,7.396655078,55.47
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,56,7.539,9.4157,29.4344,0.1783,3.3388,104.339,7.396655078,56.478
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,57,7.539,9.4268,29.4373,0.174,3.332,104.127,7.396655078,57.487
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,58,7.54,9.4284,29.4386,0.1757,3.3177,103.679,7.397655078,58.496
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,59,7.54,9.4292,29.4412,0.1937,3.2919,102.873,7.397655078,59.505
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,60,7.538,9.4449,29.4504,0.1741,3.2813,102.541,7.395655078,60.513
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,61,7.538,9.4995,29.4699,0.1629,3.2904,102.827,7.395655078,61.522
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,62,7.539,9.5305,29.4791,0.1725,3.2754,102.357,7.396655078,62.531
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,63,7.54,9.5283,29.481,0.1619,3.2413,101.293,7.397655078,63.539
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,64,7.539,9.5286,29.4826,0.1585,3.2276,100.863,7.396655078,64.548
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,65,7.535,9.5387,29.4895,0.2375,3.1875,99.611,7.392655078,65.557
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,66,7.534,9.5413,29.4918,0.1756,3.1731,99.161,7.391655078,66.565
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,67,7.533,9.5437,29.4932,0.1808,3.169,99.032,7.390655078,67.574
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,68,7.532,9.55,29.4954,0.2005,3.1766,99.269,7.389655078,68.583
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,69,7.532,9.5581,29.499,0.1741,3.1711,99.097,7.389655078,69.592
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,70,7.533,9.5607,29.5001,0.188,3.1667,98.961,7.390655078,70.6
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,71,7.532,9.5585,29.4994,0.1663,3.1468,98.34,7.389655078,71.609
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,72,7.531,9.5574,29.504,0.1629,3.092,96.626,7.388655078,72.618
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,73,7.527,9.5606,29.5088,0.1675,3.0653,95.792,7.384655078,73.627
P11,47.3705,-123.133667,2017-08-25T23:56:48Z,74,7.524,9.563,29.5098,0.1618,3.0535,95.422,7.381655078,74.635
P38,47.274833,-122.704,2017-06-30T04:43:02Z,1,8.467,15.9482,28.0241,2.7226,13.4944,421.706,nd,1.008
P38,47.274833,-122.704,2017-06-30T04:43:02Z,2,8.462,14.6624,28.0872,4.1492,13.4075,418.991,nd,2.017
P38,47.274833,-122.704,2017-06-30T04:43:02Z,3,8.409,13.575,28.1663,7.9703,12.062,376.942,nd,3.025
P38,47.274833,-122.704,2017-06-30T04:43:02Z,4,8.293,12.677,28.2372,8.1901,10.7632,336.355,nd,4.034
P38,47.274833,-122.704,2017-06-30T04:43:02Z,5,8.18,12.3525,28.2422,4.9858,9.6687,302.152,nd,5.042
P38,47.274833,-122.704,2017-06-30T04:43:02Z,6,8.116,12.1801,28.2659,3.6903,9.4175,294.301,nd,6.05
P38,47.274833,-122.704,2017-06-30T04:43:02Z,7,8.088,12.0934,28.2922,2.9009,9.1117,284.745,nd,7.059
P38,47.274833,-122.704,2017-06-30T04:43:02Z,8,8.07,12.0539,28.3102,2.425,9.0132,281.667,nd,8.067
P38,47.274833,-122.704,2017-06-30T04:43:02Z,9,8.057,12.0073,28.3196,2.0844,8.8434,276.359,nd,9.076
P38,47.274833,-122.704,2017-06-30T04:43:02Z,10,8.04,11.9081,28.3391,1.699,8.7125,272.269,nd,10.084
P38,47.274833,-122.704,2017-06-30T04:43:02Z,11,8.014,11.839,28.3513,1.0064,8.603,268.849,nd,11.093
P38,47.274833,-122.704,2017-06-30T04:43:02Z,12,8.014,11.8154,28.3458,1.3844,8.569,267.785,nd,12.101
P38,47.274833,-122.704,2017-06-30T04:43:02Z,13,8.01,11.8144,28.3501,1.2955,8.5884,268.39,nd,13.11
P38,47.274833,-122.704,2017-06-30T04:43:02Z,14,8.007,11.7895,28.3482,1.2937,8.476,264.879,nd,14.118
P38,47.274833,-122.704,2017-06-30T04:43:02Z,15,8,11.7177,28.3408,1.1614,8.4058,262.684,nd,15.126
P38,47.274833,-122.704,2017-06-30T04:43:02Z,16,7.988,11.6222,28.3296,1.0423,8.3308,260.342,nd,16.135
P38,47.274833,-122.704,2017-06-30T04:43:02Z,17,7.98,11.6036,28.3442,0.9038,8.3593,261.23,nd,17.143
P38,47.274833,-122.704,2017-06-30T04:43:02Z,18,7.98,11.6313,28.3546,0.8803,8.3905,262.206,nd,18.152
P38,47.274833,-122.704,2017-06-30T04:43:02Z,19,7.983,11.6469,28.3594,0.9245,8.3955,262.363,nd,19.16
P38,47.274833,-122.704,2017-06-30T04:43:02Z,20,7.984,11.6603,28.3646,0.9526,8.4235,263.239,nd,20.169
P38,47.274833,-122.704,2017-06-30T04:43:02Z,21,7.986,11.6811,28.3765,0.942,8.4303,263.452,nd,21.177
P38,47.274833,-122.704,2017-06-30T04:43:02Z,22,7.988,11.6825,28.3852,0.9019,8.3766,261.773,nd,22.186
P38,47.274833,-122.704,2017-06-30T04:43:02Z,23,7.988,11.6675,28.3851,0.8938,8.3289,260.28,nd,23.194
P38,47.274833,-122.704,2017-06-30T04:43:02Z,24,7.986,11.6159,28.3791,0.8254,8.2897,259.058,nd,24.203
P38,47.274833,-122.704,2017-06-30T04:43:02Z,25,7.982,11.6069,28.3772,0.7929,8.2428,257.592,nd,25.211
P38,47.274833,-122.704,2017-06-30T04:43:02Z,26,7.978,11.5963,28.3756,0.7446,8.2355,257.364,nd,26.22
P38,47.274833,-122.704,2017-06-30T04:43:02Z,27,7.974,11.578,28.3756,0.7315,8.2117,256.619,nd,27.228
P38,47.274833,-122.704,2017-06-30T04:43:02Z,28,7.969,11.5191,28.3709,0.6708,8.1195,253.738,nd,28.237
P38,47.274833,-122.704,2017-06-30T04:43:02Z,29,7.962,11.481,28.3658,0.6037,8.0748,252.341,nd,29.246
P38,47.274833,-122.704,2017-06-30T04:43:02Z,30,7.955,11.4373,28.3576,0.5439,7.9619,248.814,nd,30.254
P38,47.274833,-122.704,2017-06-30T04:43:02Z,31,7.949,11.3383,28.3395,0.4928,7.7565,242.395,nd,31.263
P38,47.274833,-122.704,2017-06-30T04:43:02Z,32,7.929,11.1494,28.3153,0.39,7.5473,235.855,nd,32.271
P38,47.274833,-122.704,2017-06-30T04:43:02Z,33,7.908,11.1075,28.3194,0.3007,7.5786,236.835,nd,33.28
P38,47.274833,-122.704,2017-06-30T04:43:02Z,34,7.9,11.1356,28.329,0.2986,7.6777,239.93,nd,34.288
P38,47.274833,-122.704,2017-06-30T04:43:02Z,35,7.908,11.2418,28.3588,0.364,7.8429,245.095,nd,35.297
P38,47.274833,-122.704,2017-06-30T04:43:02Z,36,7.923,11.3355,28.3838,0.4027,7.8473,245.23,nd,36.306
P38,47.274833,-122.704,2017-06-30T04:43:02Z,37,7.931,11.3585,28.3885,0.4379,7.9181,247.445,nd,37.314
P38,47.274833,-122.704,2017-06-30T04:43:02Z,38,7.935,11.3796,28.3981,0.437,7.9778,249.31,nd,38.323
P38,47.274833,-122.704,2017-06-30T04:43:02Z,39,7.944,11.4347,28.4285,0.4713,7.9819,249.437,nd,39.331
P38,47.274833,-122.704,2017-06-30T04:43:02Z,40,7.946,11.4014,28.4375,0.4191,7.9721,249.131,nd,40.34
P38,47.274833,-122.704,2017-06-30T04:43:02Z,41,7.946,11.3826,28.4368,0.3746,7.951,248.472,nd,41.348
P38,47.274833,-122.704,2017-06-30T04:43:02Z,42,7.943,11.381,28.4367,0.3593,7.9626,248.834,nd,42.357
P38,47.274833,-122.704,2017-06-30T04:43:02Z,43,7.942,11.3793,28.437,0.3747,7.9617,248.808,nd,43.366
P38,47.274833,-122.704,2017-06-30T04:43:02Z,44,7.941,11.3595,28.4338,0.3552,7.8745,246.08,nd,44.374
P38,47.274833,-122.704,2017-06-30T04:43:02Z,45,7.935,11.2988,28.428,0.3048,7.8402,245.008,nd,45.383
P38,47.274833,-122.704,2017-06-30T04:43:02Z,46,7.93,11.2909,28.4257,0.294,7.7993,243.732,nd,46.391
P38,47.274833,-122.704,2017-06-30T04:43:02Z,47,7.928,11.2846,28.4264,0.2851,7.8113,244.106,nd,47.4
P38,47.274833,-122.704,2017-06-30T04:43:02Z,48,7.927,11.2815,28.4266,0.2788,7.8027,243.838,nd,48.409
P38,47.274833,-122.704,2017-06-30T04:43:02Z,49,7.927,11.2804,28.4272,0.2789,7.788,243.377,nd,49.417
P38,47.274833,-122.704,2017-06-30T04:43:02Z,50,7.927,11.2919,28.4305,0.2911,7.8619,245.687,nd,50.426
P38,47.274833,-122.704,2017-06-30T04:43:02Z,51,7.928,11.3196,28.4396,0.3063,7.9225,247.58,nd,51.435
P38,47.274833,-122.704,2017-06-30T04:43:02Z,52,7.933,11.3542,28.4561,0.3062,7.9813,249.419,nd,52.443
P38,47.274833,-122.704,2017-06-30T04:43:02Z,53,7.941,11.4171,28.4836,0.3369,8.0263,250.824,nd,53.452
P38,47.274833,-122.704,2017-06-30T04:43:02Z,54,7.95,11.4505,28.4945,0.3579,8.0519,251.626,nd,54.461
P38,47.274833,-122.704,2017-06-30T04:43:02Z,55,7.954,11.4525,28.4954,0.367,8.0816,252.554,nd,55.469
P38,47.274833,-122.704,2017-06-30T04:43:02Z,56,7.956,11.4579,28.4983,0.358,8.0584,251.829,nd,56.478
P38,47.274833,-122.704,2017-06-30T04:43:02Z,57,7.956,11.4628,28.5001,0.3402,8.0246,250.772,nd,57.487
P38,47.274833,-122.704,2017-06-30T04:43:02Z,58,7.957,11.4626,28.5005,0.3445,8.0512,251.603,nd,58.495
P38,47.274833,-122.704,2017-06-30T04:43:02Z,59,7.958,11.4586,28.5007,0.3502,8.0489,251.532,nd,59.504
P38,47.274833,-122.704,2017-06-30T04:43:02Z,60,7.957,11.4568,28.5003,0.3397,8.0413,251.293,nd,60.513
P38,47.274833,-122.704,2017-06-30T04:43:02Z,61,7.955,11.4459,28.5009,0.3176,8.0045,250.145,nd,61.521
P38,47.274833,-122.704,2017-06-30T04:43:02Z,62,7.952,11.4373,28.5023,0.3172,7.9574,248.672,nd,62.53
P38,47.274833,-122.704,2017-06-30T04:43:02Z,63,7.951,11.439,28.5124,0.3092,8.0311,250.975,nd,63.539
P38,47.274833,-122.704,2017-06-30T04:43:02Z,64,7.952,11.4613,28.5328,0.3164,8.0522,251.636,nd,64.547
P38,47.274833,-122.704,2017-06-30T04:43:02Z,65,7.956,11.4679,28.5432,0.3426,8.0079,250.252,nd,65.556
P38,47.274833,-122.704,2017-06-30T04:43:02Z,66,7.958,11.4736,28.5567,0.3597,8.0491,251.538,nd,66.565
P38,47.274833,-122.704,2017-06-30T04:43:02Z,67,7.958,11.472,28.5597,0.3387,8.0613,251.918,nd,67.574
P38,47.274833,-122.704,2017-06-30T04:43:02Z,68,7.959,11.472,28.5616,0.3536,8.0838,252.622,nd,68.582
P38,47.274833,-122.704,2017-06-30T04:43:02Z,69,7.96,11.4814,28.5827,0.3485,8.0959,253.002,nd,69.591
P38,47.274833,-122.704,2017-06-30T04:43:02Z,70,7.963,11.4839,28.5883,0.3694,8.0631,251.975,nd,70.6
P38,47.274833,-122.704,2017-06-30T04:43:02Z,71,7.962,11.4844,28.5896,0.3733,8.0634,251.986,nd,71.608
P38,47.274833,-122.704,2017-06-30T04:43:02Z,72,7.965,11.4842,28.5915,0.3446,8.0624,251.954,nd,72.617
P38,47.274833,-122.704,2017-06-30T04:43:02Z,73,7.965,11.4843,28.5917,0.367,8.0723,252.264,nd,73.626
P38,47.274833,-122.704,2017-06-30T04:43:02Z,74,7.965,11.4835,28.5938,0.3805,8.1043,253.262,nd,74.635
P38,47.274833,-122.704,2017-06-30T04:43:02Z,75,7.965,11.4828,28.5959,0.3748,8.0977,253.056,nd,75.644
P38,47.274833,-122.704,2017-06-30T04:43:02Z,76,7.965,11.4803,28.6003,0.3901,8.09,252.816,nd,76.652
P38,47.274833,-122.704,2017-06-30T04:43:02Z,77,7.964,11.4791,28.6017,0.3887,8.0937,252.932,nd,77.661
P38,47.274833,-122.704,2017-06-30T04:43:02Z,78,7.965,11.4772,28.6045,0.3762,8.0453,251.418,nd,78.67
P38,47.274833,-122.704,2017-06-30T04:43:02Z,79,7.965,11.4767,28.6055,0.4053,8.0867,252.712,nd,79.679
P38,47.274833,-122.704,2017-06-30T04:43:02Z,80,7.965,11.4762,28.6061,0.4062,8.0933,252.921,nd,80.687
P38,47.274833,-122.704,2017-06-30T04:43:02Z,81,7.965,11.476,28.6064,0.4212,8.0953,252.98,nd,81.696
P38,47.274833,-122.704,2017-06-30T04:43:02Z,82,7.965,11.4758,28.6067,0.4179,8.091,252.848,nd,82.705
P38,47.274833,-122.704,2017-06-30T04:43:02Z,83,7.965,11.4756,28.6067,0.4198,8.0894,252.797,nd,83.714
P38,47.274833,-122.704,2017-06-30T04:43:02Z,84,7.964,11.4756,28.6068,0.4266,8.0765,252.395,nd,84.723
P38,47.274833,-122.704,2017-06-30T04:43:02Z,85,7.965,11.4752,28.607,0.4157,8.0676,252.117,nd,85.731
P38,47.274833,-122.704,2017-06-30T04:43:02Z,86,7.964,11.4744,28.6074,0.4067,8.0488,251.529,nd,86.74
P38,47.274833,-122.704,2017-06-30T04:43:02Z,87,7.964,11.4732,28.6079,0.4253,8.0798,252.496,nd,87.749
P38,47.274833,-122.704,2017-06-30T04:43:02Z,88,7.963,11.4726,28.6084,0.4251,8.0708,252.216,nd,88.758
P38,47.274833,-122.704,2017-06-30T04:43:02Z,89,7.962,11.4694,28.6112,0.4254,8.0305,250.955,nd,89.767
P38,47.274833,-122.704,2017-06-30T04:43:02Z,90,7.962,11.4686,28.6124,0.4571,8.0503,251.575,nd,90.776
P38,47.274833,-122.704,2017-06-30T04:43:02Z,91,7.962,11.4667,28.6203,0.5094,8.0395,251.239,nd,91.784
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,1,8.325,16.8276,28.0091,1.0855,13.0619,408.191,8.269,1.008
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,2,8.411,18.2466,27.9375,0.5836,13.0718,408.501,8.355,2.017
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,3,8.438,18.0645,27.9147,0.6728,13.2389,413.72,8.382,3.025
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,4,8.463,16.054,27.9293,0.7554,12.8868,402.718,8.407,4.034
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,5,8.446,14.3247,28.0467,0.9603,11.2121,350.384,8.39,5.042
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,6,8.351,12.9453,28.2328,2.1148,10.0839,315.125,8.295,6.05
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,7,8.219,12.4333,28.2838,3.4485,9.4087,294.027,8.163,7.059
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,8,8.118,12.0476,28.313,3.1319,9.0769,283.656,8.062,8.067
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,9,8.061,11.9496,28.3014,2.5072,8.7795,274.363,8.005,9.076
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,10,8.028,11.8035,28.3023,2.1229,8.5538,267.31,7.972,10.084
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,11,8.004,11.6933,28.3009,1.861,8.3503,260.949,7.948,11.093
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,12,7.981,11.5759,28.2959,1.3504,8.2249,257.031,7.925,12.101
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,13,7.967,11.5416,28.2993,1.0548,8.2075,256.488,7.911,13.109
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,14,7.963,11.5633,28.3094,1.0537,8.2198,256.873,7.907,14.118
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,15,7.96,11.5073,28.3141,0.9406,8.1086,253.397,7.904,15.126
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,16,7.95,11.4207,28.3099,0.6822,7.9926,249.773,7.894,16.135
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,17,7.938,11.3642,28.3091,0.5731,7.9658,248.936,7.882,17.143
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,18,7.931,11.3578,28.3246,0.514,7.9314,247.86,7.875,18.152
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,19,7.927,11.3388,28.3378,0.4293,7.8944,246.704,7.871,19.16
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,20,7.923,11.3106,28.337,0.407,7.7959,243.627,7.867,20.169
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,21,7.914,11.2316,28.3323,0.3633,7.716,241.128,7.858,21.177
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,22,7.905,11.2123,28.3322,0.3225,7.6559,239.25,7.849,22.186
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,23,7.895,11.1639,28.331,0.3104,7.5335,235.426,7.839,23.194
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,24,7.889,11.135,28.33,0.3037,7.4894,234.046,7.833,24.203
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,25,7.882,11.1121,28.3366,0.287,7.4189,231.843,7.826,25.212
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,26,7.875,11.0934,28.3402,0.2421,7.3937,231.058,7.819,26.22
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,27,7.871,11.0824,28.3443,0.2387,7.3721,230.383,7.815,27.228
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,28,7.869,11.0953,28.3493,0.2402,7.3502,229.698,7.813,28.237
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,29,7.867,11.0952,28.354,0.2472,7.3253,228.92,7.811,29.245
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,30,7.863,11.0708,28.3536,0.2467,7.2875,227.736,7.807,30.254
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,31,7.835,11.0549,28.3541,0.2338,7.2126,225.397,7.779,31.263
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,32,7.847,11.0517,28.3545,0.2475,7.2222,225.697,7.791,32.271
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,33,7.849,11.0497,28.355,0.2324,7.2035,225.111,7.793,33.28
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,34,7.848,11.047,28.3603,0.2317,7.2343,226.075,7.792,34.288
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,35,7.846,11.0784,28.3824,0.2348,7.2445,226.395,7.79,35.297
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,36,7.85,11.0973,28.3968,0.2016,7.272,227.254,7.794,36.305
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,37,7.853,11.109,28.4064,0.2246,7.2637,226.993,7.797,37.314
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,38,7.855,11.1293,28.4165,0.2178,7.3965,231.143,7.799,38.323
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,39,7.859,11.1879,28.4348,0.2239,7.5414,235.671,7.803,39.331
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,40,7.871,11.2341,28.4485,0.2332,7.6386,238.711,7.815,40.34
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,41,7.85,11.2988,28.4695,0.2372,7.7954,243.609,7.794,41.348
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,42,7.884,11.3678,28.4906,0.2749,7.8259,244.564,7.828,42.357
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,43,7.905,11.354,28.4924,0.2643,7.7779,243.064,7.849,43.366
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,44,7.881,11.3559,28.5024,0.2695,7.7777,243.057,7.825,44.374
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,45,7.886,11.3719,28.5124,0.2602,7.7977,243.682,7.83,45.383
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,46,7.907,11.3811,28.5191,0.26,7.7782,243.071,7.851,46.391
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,47,7.909,11.3861,28.5235,0.2382,7.7373,241.793,7.853,47.4
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,48,7.91,11.3883,28.5254,0.2321,7.7677,242.744,7.854,48.409
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,49,7.911,11.386,28.5248,0.2322,7.7228,241.342,7.855,49.417
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,50,7.91,11.3811,28.5232,0.2496,7.7456,242.054,7.854,50.426
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,51,7.91,11.3816,28.5251,0.2628,7.73,241.567,7.854,51.435
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,52,7.911,11.3959,28.533,0.2504,7.7749,242.97,7.855,52.443
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,53,7.895,11.3987,28.5356,0.2355,7.7055,240.801,7.839,53.452
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,54,7.902,11.4017,28.5376,0.2381,7.7769,243.033,7.846,54.461
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,55,7.909,11.4093,28.5408,0.2322,7.7294,241.548,7.853,55.469
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,56,7.913,11.4153,28.5437,0.2331,7.7968,243.653,7.857,56.478
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,57,7.914,11.4205,28.547,0.2329,7.7419,241.938,7.858,57.487
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,58,7.916,11.4298,28.5531,0.235,7.8048,243.903,7.86,58.495
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,59,7.918,11.4421,28.562,0.2462,7.8704,245.953,7.862,59.504
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,60,7.922,11.4473,28.5661,0.2741,7.8833,246.355,7.866,60.513
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,61,7.922,11.4512,28.5702,0.2744,7.8777,246.181,7.866,61.521
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,62,7.925,11.4468,28.5644,0.2589,7.8807,246.277,7.869,62.53
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,63,7.926,11.4555,28.5754,0.289,7.8491,245.289,7.87,63.539
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,64,7.928,11.4659,28.5868,0.261,7.953,248.534,7.872,64.547
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,65,7.932,11.4709,28.5926,0.2853,7.964,248.878,7.876,65.556
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,66,7.937,11.4783,28.6017,0.3299,7.9496,248.428,7.881,66.565
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,67,7.939,11.4801,28.6047,0.3609,8.0205,250.645,7.883,67.573
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,68,7.941,11.4805,28.6064,0.3598,8.0069,250.219,7.885,68.582
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,69,7.941,11.4804,28.6079,0.36,8.0047,250.152,7.885,69.591
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,70,7.942,11.4796,28.6125,0.3587,8.0038,250.123,7.886,70.6
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,71,7.943,11.4793,28.6152,0.3645,8.0208,250.654,7.887,71.609
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,72,7.943,11.479,28.6174,0.374,8.0241,250.757,7.887,72.617
P38,47.276333,-122.710167,2017-07-01T01:39:14Z,73,7.944,11.4791,28.6179,0.3685,8.0226,250.71,7.888,73.626
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,1,8.497,16.0756,29.0492,8.1395,12.041,376.288,nd,1.009
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,2,8.548,15.7698,29.064,7.8906,11.6774,364.925,nd,2.017
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,3,8.502,15.5718,29.0666,7.9146,11.3382,354.323,nd,3.025
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,4,8.465,15.1239,29.0579,9.0339,10.7764,336.766,nd,4.034
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,5,8.426,14.8079,29.066,10.6292,10.2453,320.169,nd,5.042
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,6,8.391,14.5969,29.125,10.6153,9.7033,303.231,nd,6.05
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,7,8.356,14.533,29.1574,8.519,9.2979,290.563,nd,7.059
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,8,8.326,14.4863,29.168,7.8498,9.2202,288.136,nd,8.067
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,9,8.316,14.4694,29.1733,8.3348,8.9217,278.807,nd,9.076
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,10,8.301,14.4132,29.2043,6.8894,8.3582,261.196,nd,10.084
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,11,8.268,14.2927,29.241,4.3162,8.1151,253.602,nd,11.093
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,12,8.242,14.2186,29.2452,2.711,8.0131,250.412,nd,12.101
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,13,8.23,14.1599,29.2604,2.8589,7.8891,246.539,nd,13.11
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,14,8.219,14.1159,29.2668,2.9091,7.8274,244.609,nd,14.118
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,15,8.21,14.0835,29.2713,2.8771,7.7445,242.02,nd,15.126
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,16,8.203,14.0682,29.2726,2.3601,7.7109,240.969,nd,16.135
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,17,8.2,14.0654,29.2728,2.1758,7.6649,239.531,nd,17.143
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,18,8.198,14.0595,29.2769,1.7957,7.5978,237.433,nd,18.152
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,19,8.191,14.0287,29.2788,1.2557,7.5216,235.052,nd,19.16
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,20,8.187,14.007,29.2805,1.7321,7.5293,235.295,nd,20.169
